Itemname,Effectnum,Unixtime,Currency,Value
Samur-Eye,107,1632870763,keys,239.74650000000003
Samur-Eye,46,1664897749,keys,1118.817
Samur-Eye,81,1420575653,keys,218.96847000000002
Samur-Eye,83,1436297309,keys,108.68508000000001
Noh Mercy,6,1706546155,keys,559.4085
Noh Mercy,7,1518802595,keys,843.90768
Noh Mercy,8,1711286444,keys,1917.9720000000002
Noh Mercy,9,1573080553,keys,1917.9720000000002
Noh Mercy,10,1710693259,keys,1598.3100000000002
Noh Mercy,12,1714172430,keys,767.1888
Noh Mercy,11,1652604128,keys,958.9860000000001
Noh Mercy,13,1664895066,keys,8071.4655
Noh Mercy,14,1727671143,keys,3596.1975
Noh Mercy,15,1685613412,keys,1070.8677
Noh Mercy,16,1676861202,keys,1054.8846
Noh Mercy,17,1721149426,keys,2237.634
Noh Mercy,18,1723928724,keys,879.0705
Noh Mercy,19,1469108104,keys,1454.4621000000002
Noh Mercy,29,1728200552,keys,1142.7916500000001
Noh Mercy,30,1411742030,keys,1901.9889
Noh Mercy,31,1711024362,keys,687.2733000000001
Noh Mercy,32,1636191024,keys,639.3240000000001
Noh Mercy,33,1557681387,keys,535.43385
Noh Mercy,34,1581731200,keys,1598.3100000000002
Noh Mercy,35,1665348993,keys,895.0536000000001
Noh Mercy,36,1727988233,keys,911.0367000000001
Geisha Boy,10,1705256695,keys,199.78875000000002
Geisha Boy,11,1683376040,keys,47.9493
Geisha Boy,12,1577023797,keys,15.9831
Geisha Boy,13,1723738982,keys,242.94312000000002
Geisha Boy,14,1728495228,keys,255.7296
Geisha Boy,15,1496275651,keys,23.97465
Geisha Boy,16,1685688841,keys,36.76113
Geisha Boy,17,1712678921,keys,239.74650000000003
Geisha Boy,18,1550125335,keys,22.376340000000003
Geisha Boy,19,1711962398,keys,255.7296
Geisha Boy,29,1712800821,keys,27.171270000000003
Geisha Boy,30,1602409078,keys,25.572960000000002
Geisha Boy,31,1671730543,keys,13.585635000000002
Geisha Boy,32,1573916207,keys,13.585635000000002
Geisha Boy,33,1467293425,keys,19.179720000000003
Geisha Boy,34,1514176507,keys,15.9831
Geisha Boy,35,1503065000,keys,14.38479
Geisha Boy,36,1625760116,keys,15.9831
Geisha Boy,37,1368184807,usd,49.45
Geisha Boy,38,1720815004,keys,551.41695
Geisha Boy,39,1585502327,keys,87.90705000000001
Geisha Boy,40,1441719064,keys,43.15437
Geisha Boy,44,1378101330,usd,161.96
Geisha Boy,45,1482643866,keys,175.81410000000002
Geisha Boy,56,1696753776,keys,19.179720000000003
Geisha Boy,58,1709395255,keys,111.88170000000001
Geisha Boy,59,1590812185,keys,9.589860000000002
Geisha Boy,6,1440872620,keys,19.179720000000003
Geisha Boy,60,1523721064,keys,15.9831
Geisha Boy,61,1714172329,keys,39.957750000000004
Geisha Boy,62,1703750842,keys,62.33409
Geisha Boy,63,1587603123,keys,59.13747000000001
Geisha Boy,64,1639867370,keys,71.92395
Geisha Boy,67,1483541957,keys,35.16282
Geisha Boy,68,1717175624,keys,111.88170000000001
Geisha Boy,7,1531516204,keys,47.9493
Geisha Boy,72,1401512043,keys,81.51381
Geisha Boy,74,1477706001,keys,239.74650000000003
Geisha Boy,75,1402117554,keys,119.87325000000001
Geisha Boy,8,1726775783,keys,68.72733000000001
Geisha Boy,9,1680439392,keys,100.69353000000001
Geisha Boy,73,1477706014,keys,239.74650000000003
Geisha Boy,57,1701106585,keys,25.572960000000002
Geisha Boy,84,1482799987,keys,79.91550000000001
Geisha Boy,87,1672481359,keys,399.57750000000004
Geisha Boy,85,1629563502,keys,479.49300000000005
Geisha Boy,69,1719526898,keys,479.49300000000005
Geisha Boy,88,1728738321,keys,159.83100000000002
Geisha Boy,78,1722956820,keys,1598.3100000000002
Geisha Boy,79,1523646156,keys,239.74650000000003
Geisha Boy,107,1480982831,keys,94.30029
Geisha Boy,82,1558911320,keys,151.83945
Geisha Boy,90,1634162981,keys,175.81410000000002
Geisha Boy,66,1515395980,keys,31.9662
Geisha Boy,70,1698629051,keys,735.2226
Geisha Boy,65,1721305087,keys,71.92395
Geisha Boy,89,1694967508,keys,215.77185000000003
Geisha Boy,43,1546927104,keys,215.77185000000003
Geisha Boy,46,1640948862,keys,431.54370000000006
Geisha Boy,81,1717279129,keys,1917.9720000000002
Geisha Boy,83,1551867056,keys,63.9324
Nanobalaclava,10,1553519894,keys,57.53916
Nanobalaclava,11,1594585449,keys,15.9831
Nanobalaclava,12,1702719907,keys,17.58141
Nanobalaclava,13,1649200548,keys,132.65973
Nanobalaclava,14,1711869894,keys,135.85635000000002
Nanobalaclava,15,1542651965,keys,31.9662
Nanobalaclava,16,1635618589,keys,23.97465
Nanobalaclava,17,1712748165,keys,68.72733000000001
Nanobalaclava,18,1588249160,keys,15.9831
Nanobalaclava,19,1527720969,keys,41.55606
Nanobalaclava,29,1712075181,keys,22.376340000000003
Nanobalaclava,30,1581074017,keys,14.38479
Nanobalaclava,31,1450980968,keys,17.58141
Nanobalaclava,32,1711962899,keys,14.38479
Nanobalaclava,33,1562347655,keys,13.585635000000002
Nanobalaclava,34,1645969873,keys,17.58141
Nanobalaclava,35,1573847406,keys,13.585635000000002
Nanobalaclava,36,1499526908,keys,14.38479
Nanobalaclava,37,1707682217,keys,95.8986
Nanobalaclava,38,1563497655,keys,87.90705000000001
Nanobalaclava,39,1573307749,keys,25.572960000000002
Nanobalaclava,40,1380681291,usd,87.05
Nanobalaclava,43,1629014730,keys,479.49300000000005
Nanobalaclava,44,1627921832,keys,231.75495
Nanobalaclava,45,1493071169,keys,137.45466000000002
Nanobalaclava,47,1653116079,keys,479.49300000000005
Nanobalaclava,57,1594361558,keys,11.987325
Nanobalaclava,58,1695123390,keys,17.58141
Nanobalaclava,6,1690617793,keys,12.786480000000001
Nanobalaclava,60,1499174729,keys,19.179720000000003
Nanobalaclava,61,1609377186,keys,19.179720000000003
Nanobalaclava,67,1722165612,keys,43.15437
Nanobalaclava,68,1677761669,keys,55.940850000000005
Nanobalaclava,7,1683332571,keys,17.58141
Nanobalaclava,70,1672468058,keys,287.6958
Nanobalaclava,71,1621374571,keys,91.10367000000001
Nanobalaclava,74,1728200556,keys,1022.9184
Nanobalaclava,77,1628407248,keys,279.70425
Nanobalaclava,8,1724267285,keys,51.145920000000004
Nanobalaclava,9,1632134835,keys,79.91550000000001
Nanobalaclava,56,1712231552,keys,20.77803
Nanobalaclava,66,1504840300,keys,17.58141
Nanobalaclava,59,1597846157,keys,10.389015
Nanobalaclava,62,1672046896,keys,20.77803
Nanobalaclava,69,1405038203,keys,86.30874
Nanobalaclava,72,1703006378,keys,199.78875000000002
Nanobalaclava,73,1627511202,keys,591.3747000000001
Nanobalaclava,64,1405145020,keys,87.90705000000001
Nanobalaclava,78,1687198108,keys,863.0874000000001
Nanobalaclava,76,1711915496,keys,599.36625
Nanobalaclava,88,1725205200,keys,46.35099
Nanobalaclava,65,1514327888,keys,17.58141
Nanobalaclava,90,1726169295,keys,127.8648
Nanobalaclava,87,1727417261,keys,183.80565
Nanobalaclava,80,1474309377,keys,159.83100000000002
Nanobalaclava,79,1497251717,keys,127.8648
Nanobalaclava,84,1701775690,keys,367.6113
Nanobalaclava,86,1638004214,keys,102.29184000000001
Nanobalaclava,82,1599178199,keys,159.83100000000002
Nanobalaclava,109,1727930522,keys,47.9493
Nanobalaclava,89,1720416726,keys,103.89015
Nanobalaclava,46,1525042941,keys,87.90705000000001
Nanobalaclava,81,1550655961,keys,191.7972
Company Man,10,1621895435,keys,135.85635000000002
Company Man,11,1722268322,keys,99.09522000000001
Company Man,12,1611268620,keys,23.97465
Company Man,13,1704229689,keys,319.66200000000003
Company Man,14,1719674227,keys,431.54370000000006
Company Man,15,1581612134,keys,55.940850000000005
Company Man,16,1622044007,keys,46.35099
Company Man,17,1712082784,keys,239.74650000000003
Company Man,18,1622038777,keys,35.16282
Company Man,19,1727560326,keys,148.64283
Company Man,29,1714924915,keys,43.15437
Company Man,30,1570104866,keys,31.9662
Company Man,31,1697746042,keys,27.171270000000003
Company Man,32,1706179903,keys,44.752680000000005
Company Man,33,1712171470,keys,43.15437
Company Man,34,1648299996,keys,30.367890000000003
Company Man,35,1588057772,keys,17.58141
Company Man,36,1682977546,keys,30.367890000000003
Company Man,37,1652880338,keys,329.25186
Company Man,38,1714944722,keys,751.2057000000001
Company Man,39,1718552029,keys,255.7296
Company Man,40,1621749286,keys,70.32564
Company Man,43,1617896988,keys,1118.817
Company Man,44,1691178865,keys,1358.5635000000002
Company Man,45,1627473514,keys,826.32627
Company Man,47,1731267568,keys,1310.6142000000002
Company Man,56,1712075495,keys,46.35099
Company Man,57,1704386269,keys,36.76113
Company Man,58,1709458269,keys,79.91550000000001
Company Man,6,1496972513,keys,51.145920000000004
Company Man,60,1727422221,keys,35.16282
Company Man,61,1712172152,keys,75.12057
Company Man,62,1577022613,keys,39.957750000000004
Company Man,63,1677856988,keys,319.66200000000003
Company Man,66,1705520914,keys,119.87325000000001
Company Man,67,1714341101,keys,132.65973
Company Man,69,1705325630,keys,511.4592
Company Man,7,1589696890,keys,23.97465
Company Man,70,1714482383,keys,974.9691
Company Man,71,1726893504,keys,1118.817
Company Man,72,1694194678,keys,543.4254000000001
Company Man,8,1727287879,keys,92.70198
Company Man,80,1570108143,keys,358.02144000000004
Company Man,9,1640567672,keys,167.82255
Company Man,73,1636046294,keys,1454.4621000000002
Company Man,68,1708117470,keys,116.67663
Company Man,59,1594703163,keys,19.179720000000003
Company Man,84,1660104206,keys,807.14655
Company Man,82,1457805587,keys,148.64283
Company Man,87,1716039632,keys,399.57750000000004
Company Man,90,1710766381,keys,383.5944
Company Man,75,1579947174,keys,332.44848
Company Man,89,1728273516,keys,407.56905
Company Man,65,1661274191,keys,143.8479
Company Man,85,1594915512,keys,159.83100000000002
Company Man,64,1605135494,keys,479.49300000000005
Company Man,109,1592684451,keys,127.8648
Company Man,88,1710114557,keys,223.76340000000002
Company Man,110,1551827210,keys,102.29184000000001
Company Man,46,1574870809,keys,623.3409
Company Man,83,1654637492,keys,498.67272
Killer Exclusive,10,1712688368,keys,375.60285000000005
Killer Exclusive,11,1623004852,keys,86.30874
Killer Exclusive,12,1714172446,keys,35.16282
Killer Exclusive,13,1717429547,keys,974.9691
Killer Exclusive,14,1717216288,keys,751.2057000000001
Killer Exclusive,15,1698343396,keys,123.06987000000001
Killer Exclusive,17,1728061647,keys,719.2395
Killer Exclusive,18,1714589624,keys,94.30029
Killer Exclusive,19,1618129532,keys,97.49691000000001
Killer Exclusive,29,1712092040,keys,126.26649
Killer Exclusive,30,1720431084,keys,118.27494000000002
Killer Exclusive,31,1690399695,keys,35.16282
Killer Exclusive,32,1712179099,keys,49.547610000000006
Killer Exclusive,33,1709835282,keys,63.9324
Killer Exclusive,34,1691309640,keys,39.957750000000004
Killer Exclusive,35,1654040270,keys,71.92395
Killer Exclusive,36,1728096551,keys,55.940850000000005
Killer Exclusive,38,1653109964,keys,4635.099
Killer Exclusive,40,1601196585,keys,383.5944
Killer Exclusive,45,1483993853,keys,3356.4510000000005
Killer Exclusive,47,1469024479,keys,1278.6480000000001
Killer Exclusive,56,1594959516,keys,44.752680000000005
Killer Exclusive,57,1704214675,keys,68.72733000000001
Killer Exclusive,58,1692207700,keys,111.88170000000001
Killer Exclusive,59,1578688196,keys,33.564510000000006
Killer Exclusive,6,1630094850,keys,36.76113
Killer Exclusive,60,1596810664,keys,36.76113
Killer Exclusive,61,1715655148,keys,180.60903000000002
Killer Exclusive,62,1690396517,keys,174.21579000000003
Killer Exclusive,63,1547155266,keys,1038.9015000000002
Killer Exclusive,65,1406617076,keys,254.13129
Killer Exclusive,66,1486185144,keys,113.48001000000001
Killer Exclusive,68,1728177272,keys,639.3240000000001
Killer Exclusive,69,1706526097,keys,2157.7185
Killer Exclusive,72,1649920352,keys,2077.8030000000003
Killer Exclusive,73,1585591071,keys,3995.775
Killer Exclusive,76,1473443043,keys,2077.8030000000003
Killer Exclusive,8,1706463172,keys,147.04452
Killer Exclusive,9,1698340804,keys,246.13974000000002
Killer Exclusive,78,1557772034,keys,1758.141
Killer Exclusive,16,1712494618,keys,127.8648
Killer Exclusive,7,1712761702,keys,51.145920000000004
Killer Exclusive,64,1407564507,keys,1396.9229400000002
Killer Exclusive,79,1676861768,keys,6792.8175
Killer Exclusive,86,1715896556,keys,1230.6987000000001
Killer Exclusive,90,1717279756,keys,1038.9015000000002
Killer Exclusive,84,1674671445,keys,3995.775
Killer Exclusive,88,1721601341,keys,439.53525
Killer Exclusive,85,1431903394,keys,335.6451
Killer Exclusive,71,1730027221,keys,2637.2115000000003
Killer Exclusive,89,1630538124,keys,570.59667
Killer Exclusive,44,1592778434,keys,1997.8875
Killer Exclusive,80,1599178614,keys,1964.3229900000001
Killer Exclusive,87,1676777364,keys,2397.465
Killer Exclusive,39,1572645120,keys,263.72115
Killer Exclusive,107,1733038234,keys,423.55215000000004
Killer Exclusive,74,1638513935,keys,5274.423000000001
Killer Exclusive,109,1728096344,keys,255.7296
Killer Exclusive,110,1690409754,keys,335.6451
Killer Exclusive,108,1711118299,keys,343.63665000000003
Killer Exclusive,37,1495124329,keys,596.1696300000001
Killer Exclusive,67,1513611969,keys,639.3240000000001
Killer Exclusive,70,1727983192,keys,3548.2482000000005
Killer Exclusive,46,1434311683,keys,3356.4510000000005
Human Cannonball,11,1681634867,keys,30.367890000000003
Human Cannonball,13,1684534921,keys,108.68508000000001
Human Cannonball,17,1590827623,keys,78.31719000000001
Human Cannonball,18,1723739337,keys,27.171270000000003
Human Cannonball,29,1638609715,keys,30.367890000000003
Human Cannonball,30,1704299154,keys,33.564510000000006
Human Cannonball,31,1695124212,keys,17.58141
Human Cannonball,32,1685826584,keys,20.77803
Human Cannonball,33,1693958929,keys,25.572960000000002
Human Cannonball,34,1596810545,keys,17.58141
Human Cannonball,35,1594643044,keys,28.76958
Human Cannonball,36,1734830723,keys,23.97465
Human Cannonball,37,1409405103,keys,206.18199
Human Cannonball,38,1563304086,keys,145.44621
Human Cannonball,39,1414418563,keys,421.95384
Human Cannonball,40,1553354408,keys,95.8986
Human Cannonball,44,1726559878,keys,607.3578
Human Cannonball,45,1627600765,keys,719.2395
Human Cannonball,47,1585925297,keys,351.62820000000005
Human Cannonball,56,1712101648,keys,30.367890000000003
Human Cannonball,57,1737278115,keys,23.97465
Human Cannonball,58,1573869035,keys,22.376340000000003
Human Cannonball,59,1712078957,keys,20.77803
Human Cannonball,6,1581519320,keys,30.367890000000003
Human Cannonball,60,1696328870,keys,23.97465
Human Cannonball,61,1711991246,keys,41.55606
Human Cannonball,62,1609539958,keys,33.564510000000006
Human Cannonball,63,1692280505,keys,183.80565
Human Cannonball,65,1652313847,keys,63.9324
Human Cannonball,66,1383891242,usd,121.22
Human Cannonball,7,1684671164,keys,23.97465
Human Cannonball,71,1605282830,keys,169.42086
Human Cannonball,77,1726782560,keys,1438.479
Human Cannonball,12,1715540515,keys,27.171270000000003
Human Cannonball,79,1445042758,keys,108.68508000000001
Human Cannonball,82,1649972903,keys,623.3409
Human Cannonball,89,1717364914,keys,239.74650000000003
Human Cannonball,87,1734799897,keys,330.85017000000005
Human Cannonball,64,1503757831,keys,159.83100000000002
Human Cannonball,9,1711938172,keys,100.69353000000001
Human Cannonball,69,1641391623,keys,306.87552000000005
Human Cannonball,67,1673903696,keys,55.940850000000005
Human Cannonball,88,1592566604,keys,76.71888000000001
Human Cannonball,19,1713175321,keys,33.564510000000006
Human Cannonball,90,1492037688,keys,135.85635000000002
Human Cannonball,68,1714143506,keys,89.50536000000001
Human Cannonball,80,1722166971,keys,2237.634
Human Cannonball,15,1593619543,keys,31.9662
Human Cannonball,16,1685105294,keys,46.35099
Human Cannonball,74,1457662983,keys,431.54370000000006
Human Cannonball,10,1712688279,keys,86.30874
Human Cannonball,110,1727546473,keys,105.48846
Human Cannonball,85,1726903524,keys,535.43385
Human Cannonball,108,1736692226,keys,131.06142
Human Cannonball,107,1591546001,keys,55.940850000000005
Human Cannonball,109,1651408324,keys,67.12902000000001
Human Cannonball,14,1712096660,keys,134.25804000000002
Human Cannonball,8,1681710001,keys,33.564510000000006
Human Cannonball,76,1556644077,keys,330.85017000000005
Human Cannonball,46,1419830251,keys,792.7617600000001
Human Cannonball,81,1533528366,keys,479.49300000000005
Human Cannonball,83,1587288246,keys,175.81410000000002
Glengarry Bonnet,10,1693957680,keys,131.06142
Glengarry Bonnet,11,1594389281,keys,17.58141
Glengarry Bonnet,12,1507295474,keys,12.786480000000001
Glengarry Bonnet,13,1713927555,keys,207.7803
Glengarry Bonnet,14,1727284437,keys,303.6789
Glengarry Bonnet,15,1708788907,keys,51.145920000000004
Glengarry Bonnet,16,1604864994,keys,27.171270000000003
Glengarry Bonnet,17,1692281973,keys,143.8479
Glengarry Bonnet,18,1687005264,keys,28.76958
Glengarry Bonnet,19,1682286988,keys,49.547610000000006
Glengarry Bonnet,29,1562340439,keys,17.58141
Glengarry Bonnet,31,1594427601,keys,12.786480000000001
Glengarry Bonnet,30,1630190917,keys,38.359440000000006
Glengarry Bonnet,32,1538166458,keys,12.786480000000001
Glengarry Bonnet,33,1589950821,keys,14.38479
Glengarry Bonnet,34,1533998537,keys,14.38479
Glengarry Bonnet,35,1573847528,keys,11.188170000000001
Glengarry Bonnet,36,1609711602,keys,12.786480000000001
Glengarry Bonnet,37,1640956658,keys,84.71043
Glengarry Bonnet,38,1720646414,keys,375.60285000000005
Glengarry Bonnet,39,1674534379,keys,87.90705000000001
Glengarry Bonnet,40,1626352496,keys,39.957750000000004
Glengarry Bonnet,43,1593235822,keys,319.66200000000003
Glengarry Bonnet,44,1362604940,usd,225.53
Glengarry Bonnet,45,1714485289,keys,519.4507500000001
Glengarry Bonnet,56,1672893506,keys,31.9662
Glengarry Bonnet,58,1634949188,keys,35.16282
Glengarry Bonnet,59,1711825764,keys,22.376340000000003
Glengarry Bonnet,6,1588249031,keys,14.38479
Glengarry Bonnet,60,1692953912,keys,15.9831
Glengarry Bonnet,61,1556453013,keys,31.9662
Glengarry Bonnet,62,1729309696,keys,62.33409
Glengarry Bonnet,63,1518891724,keys,39.957750000000004
Glengarry Bonnet,64,1421946484,keys,47.9493
Glengarry Bonnet,65,1714170469,keys,46.35099
Glengarry Bonnet,68,1626351603,keys,28.76958
Glengarry Bonnet,7,1593278263,keys,14.38479
Glengarry Bonnet,70,1650700074,keys,319.66200000000003
Glengarry Bonnet,71,1627646672,keys,159.83100000000002
Glengarry Bonnet,8,1698857108,keys,71.92395
Glengarry Bonnet,9,1604394213,keys,59.13747000000001
Glengarry Bonnet,72,1604224431,keys,183.80565
Glengarry Bonnet,57,1589949668,keys,12.786480000000001
Glengarry Bonnet,78,1631482808,keys,623.3409
Glengarry Bonnet,80,1687032944,keys,823.1296500000001
Glengarry Bonnet,77,1528035468,keys,158.23269000000002
Glengarry Bonnet,76,1620162035,keys,455.51835000000005
